Dataset,Minsup,Version,Time_ms,Peak_RAM_MB,Correctness
mushrooms.txt,60,SPMF,346.8811,0.0,100.0
mushrooms.txt,60,Base,26.795099999999998,32.17969512939453,100.0
mushrooms.txt,60,Optimized,17.836000000000002,31.418399810791016,100.0
mushrooms.txt,55,SPMF,302.2148,0.0,100.0
mushrooms.txt,55,Base,25.3876,37.519779205322266,100.0
mushrooms.txt,55,Optimized,33.899100000000004,29.576129913330078,100.0
mushrooms.txt,50,SPMF,371.6006,0.0,100.0
mushrooms.txt,50,Base,23.528299999999998,41.41688919067383,100.0
mushrooms.txt,50,Optimized,21.9823,29.549442291259766,100.0
mushrooms.txt,45,SPMF,406.2382,0.0,100.0
mushrooms.txt,45,Base,30.5022,28.53128433227539,100.0
mushrooms.txt,45,Optimized,26.5425,28.50308609008789,100.0
mushrooms.txt,40,SPMF,446.2813,0.0,100.0
mushrooms.txt,40,Base,39.197700000000005,37.6879301071167,100.0
mushrooms.txt,40,Optimized,27.9028,28.502063751220703,100.0
retail.txt,5.0,SPMF,430.9224,0.0,100.0
retail.txt,5.0,Base,175.1868,72.38328838348389,100.0
retail.txt,5.0,Optimized,125.09339999999999,65.49588012695312,100.0
retail.txt,2.0,SPMF,437.921,0.0,100.0
retail.txt,2.0,Base,134.78879999999998,61.10632038116455,100.0
retail.txt,2.0,Optimized,143.5701,81.20210933685303,100.0
retail.txt,1.0,SPMF,422.2861,0.0,100.0
retail.txt,1.0,Base,152.3545,83.15522575378418,100.0
retail.txt,1.0,Optimized,145.9967,82.94162654876709,100.0
retail.txt,0.5,SPMF,471.0721,0.0,100.0
retail.txt,0.5,Base,208.7157,82.44644355773926,100.0
retail.txt,0.5,Optimized,166.766,85.44891166687012,100.0
retail.txt,0.2,SPMF,590.1994000000001,0.0,100.0
retail.txt,0.2,Base,429.0869,106.95336437225342,100.0
retail.txt,0.2,Optimized,226.52710000000002,78.12705039978027,100.0
T10I4D100K.txt,10.0,SPMF,338.15430000000003,0.0,100.0
T10I4D100K.txt,10.0,Base,113.31230000000001,61.45207691192627,100.0
T10I4D100K.txt,10.0,Optimized,105.6541,68.7046251296997,100.0
T10I4D100K.txt,5.0,SPMF,372.1653,0.0,100.0
T10I4D100K.txt,5.0,Base,124.3336,74.0159044265747,100.0
T10I4D100K.txt,5.0,Optimized,133.2588,74.00294971466064,100.0
T10I4D100K.txt,2.0,SPMF,504.4404,0.0,100.0
T10I4D100K.txt,2.0,Base,169.9273,78.33151245117188,100.0
T10I4D100K.txt,2.0,Optimized,173.23569999999998,77.10493755340576,100.0
T10I4D100K.txt,1.0,SPMF,586.8393,0.0,100.0
T10I4D100K.txt,1.0,Base,199.3921,90.22338962554932,100.0
T10I4D100K.txt,1.0,Optimized,208.11489999999998,88.57339191436768,100.0
T10I4D100K.txt,0.5,SPMF,749.9398,0.0,100.0
T10I4D100K.txt,0.5,Base,276.289,115.8623456954956,100.0
T10I4D100K.txt,0.5,Optimized,295.8756,104.90612697601318,100.0
accidents.txt,90,SPMF,1461.8114,0.0,100.0
accidents.txt,90,Base,1714.4877000000001,369.458553314209,100.0
accidents.txt,90,Optimized,1496.8584,303.1247959136963,100.0
accidents.txt,85,SPMF,1628.7144,0.0,100.0
accidents.txt,85,Base,2376.7828,287.13035678863525,100.0
accidents.txt,85,Optimized,1661.7633999999998,283.4822177886963,100.0
accidents.txt,80,SPMF,2191.3109,0.0,100.0
accidents.txt,80,Base,5208.5217,268.80836391448975,100.0
accidents.txt,80,Optimized,2223.8790000000004,407.46149921417236,100.0
accidents.txt,75,SPMF,3521.2088000000003,0.0,100.0
accidents.txt,75,Base,10327.427099999999,443.3466739654541,100.0
accidents.txt,75,Optimized,2851.9811,423.309344291687,100.0
accidents.txt,70,SPMF,4494.4283000000005,0.0,100.0
accidents.txt,70,Base,17965.2792,306.81770420074463,100.0
accidents.txt,70,Optimized,3251.528,434.5161466598511,100.0
